BLOCK,LOT,PROPERTY ADDRESS,NOTICE SENT,SCREENING FORM RECEIVED,SCREENING FORM COMP,OPT. EVALUATION RECEIVED,OPT. EVALUATION COMP,IN / OUT,TIER,STATUS
1181,23,1247 FULTON ST,X,6/3/14,6/3/14,,,IN,3,Screening Form Accepted
1181,12,1240 GROVE ST,,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
1182,15,624 BRODERICK ST,X,9/3/14,9/3/14,,,IN,3,Permit Issued
1182,21,1377 FULTON ST,X,6/10/14,6/10/14,,,IN,3,Permit Issued
1182,10,1364 GROVE ST,X,11/18/13,11/18/13,,,IN,3,Permit Filed
1182,14,618 BRODERICK ST,X,6/20/14,6/20/14,,,IN,3,Screening Form Accepted
1183,25,550 BAKER ST,X,10/25/13,10/25/13,,,IN,3,"Work Complete, CFC Issued"
1183,11,1422 GROVE ST,X,8/11/14,8/21/14,,,OUT,,Not Subject to the Program
1183,33,1435 FULTON ST,X,2/7/14,2/7/14,,,IN,3,Screening Form Accepted
1183,11,1424 GROVE ST,X,8/19/14,8/26/14,,,IN,3,Screening Form Accepted
1183,28,1457 FULTON ST,X,10/10/14,10/10/14,,,IN,3,Screening Form Accepted
1183,19,1472 GROVE ST,X,8/20/14,8/20/14,,,IN,4,Screening Form Accepted
1184,19,500 LYON ST,X,6/23/14,6/23/14,,,IN,3,Screening Form Accepted
1184,1,561 BAKER ST,X,5/1/14,5/1/14,,,IN,3,Screening Form Accepted
1184,10,1530 GROVE ST,X,9/14/15,9/14/15,,,IN,3,Screening Form Accepted
1185,24,642 CENTRAL AV,X,5/6/14,5/6/14,,,IN,3,"Work Complete, CFC Issued"
1185,21,628 CENTRAL AV,X,8/27/14,8/27/14,,,IN,3,Permit Issued
1185,25,1689 FULTON ST,X,11/5/14,11/14/14,,,OUT,,Not Subject to the Program
1185,27,1675 FULTON ST,X,3/11/15,3/11/15,,,IN,3,Screening Form Accepted
1185,33,1639 FULTON ST,X,6/5/14,6/5/14,,,IN,3,Screening Form Accepted
1185,20,1690 GROVE ST,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
1185,18,1678 GROVE ST,X,11/10/14,11/10/14,,,IN,3,Screening Form Accepted
1186,009D,1753 FULTON ST,,8/12/14,8/12/14,,,IN,3,Permit Issued
1186,8,1706 GROVE ST,,,,,,IN,3,Permit Issued
1186,009L,1725 FULTON ST,X,,,,,IN,2,   Subject to the Program
1186,6,633 CENTRAL AV,,6/9/14,6/17/14,,,OUT,,Not Subject to the Program
1186,11,1798 GROVE ST,X,6/12/14,6/12/14,,,IN,3,Screening Form Accepted
1187,006B,1890 GROVE ST,X,1/28/14,1/28/14,,,OUT,,Not Subject to the Program
1187,1,1801 FULTON ST,X,5/27/14,5/27/14,,,IN,4,Screening Form Accepted
1187,009E,1851 FULTON ST,X,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
1188,15,1921 FULTON ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1188,1,17 ASHBURY ST,X,11/18/13,11/18/13,,,IN,3,Screening Form Accepted
1188,002C,57 ASHBURY ST,X,5/30/14,5/30/14,,,IN,3,Screening Form Accepted
1188,5,1946 GROVE ST,X,4/4/14,4/4/14,,,IN,3,Screening Form Accepted
1189,16,16 COLE ST,X,2/3/14,2/3/14,,,IN,3,Permit Issued
1189,18,2095 FULTON ST,X,2/3/14,2/3/14,,,IN,3,Permit Issued
1189,9,2090 GROVE ST.,X,7/1/14,7/1/14,,,IN,3,"Work Complete, CFC Issued"
1189,002D,2000 GROVE ST,X,7/17/14,7/17/14,,,IN,3,Screening Form Accepted
1190,001L,2190 GROVE ST,,,,,,IN,3,Permit Issued
1190,001R,40 SHRADER ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
1190,001A,43 COLE ST,X,7/18/14,7/18/01,,,IN,3,Screening Form Accepted
1190,001C,2144 GROVE ST,,8/14/14,8/14/14,,,IN,3,Screening Form Accepted
1191,23,2277 FULTON ST,X,8/12/14,8/12/14,,,IN,3,"Work Complete, CFC Issued"
1191,24,2271 FULTON ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1191,29,2237 FULTON ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1193,35,2131 GROVE ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1193,9,155 COLE ST,X,8/14/14,8/14/14,,,IN,3,Screening Form Accepted
1193,19,158 SHRADER ST,X,3/5/14,3/5/14,,,IN,3,Screening Form Accepted
1194,4,125 CLAYTON ST,X,12/16/13,12/16/13,,,IN,3,"Work Complete, CFC Issued"
1194,18,130 COLE ST,X,8/29/14,8/29/14,,,IN,3,Permit Issued
1194,14,154 COLE ST,X,10/16/13,10/16/13,,,IN,4,Screening Form Accepted
1194,1,2001 GROVE ST,X,11/13/13,12/5/13,11/13/13,12/5/13,OUT,,Screening Form and Optional Evaluation Form Approved
1195,14,1985 GROVE ST,X,6/26/14,6/26/14,,,IN,3,Permit Filed
1195,6,1974 HAYES ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1197,15,1794 HAYES ST,X,8/24/14,8/24/14,,,IN,3,"Work Complete, CFC Issued"
1197,1,1701 GROVE ST,X,5/16/14,5/16/14,,,IN,3,Screening Form Accepted
1197,024A,700 MASONIC AV,X,4/16/14,4/16/14,,,IN,3,Screening Form Accepted
1198,18,1670 HAYES ST,X,3/21/14,3/21/14,,,IN,3,"Work Complete, CFC Issued"
1198,7,407 LYON ST,X,10/18/13,4/28/14,,,OUT,,Not Subject to the Program
1198,5,415 LYON ST,X,1/10/14,12/29/15,,,OUT,,Not Subject to the Program
1198,21,1686 HAYES ST,X,4/28/14,4/28/14,10/15/14,12/23/14,OUT,,Screening Form and Optional Evaluation Form Approved
1199,12,1550 HAYES ST,X,2/12/14,2/12/14,,,IN,3,"Work Complete, CFC Issued"
1199,16,1588 HAYES ST,X,7/30/14,7/30/14,,,IN,3,Permit Issued
1199,15,1570 HAYES ST,X,12/10/13,12/10/13,,,IN,3,Permit Issued
1199,10,1534 HAYES ST,X,8/6/14,8/6/14,,,IN,3,Screening Form Accepted
1199,24,458 LYON ST,X,7/3/14,7/3/14,,,IN,3,Screening Form Accepted
1199,18,422 LYON ST,X,6/5/14,6/5/14,,,IN,3,Screening Form Accepted
1200,1,1401 GROVE ST,X,5/15/14,5/15/14,,,IN,3,"Work Complete, CFC Issued"
1200,001D,1431 GROVE ST,X,10/29/14,10/29/14,,,IN,3,Permit Filed
1200,001C,535 BRODERICK ST,,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
1200,013B,430 BAKER ST,X,9/7/14,9/7/14,,,IN,2,Screening Form Accepted
1200,001B,545 BRODERICK ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1200,4,515 BRODERICK ST,X,7/18/14,7/18/14,,,IN,3,Screening Form Accepted
1201,2,643 DIVISADERO ST,X,7/1/14,7/1/14,,,IN,4,"Work Complete, CFC Issued"
1201,31,1371 GROVE ST,X,10/15/14,10/15/14,,,IN,3,Permit Issued
1201,39,625 DIVISADERO ST,,8/29/14,8/29/14,,,IN,3,Permit Filed
1201,23,1394 HAYES ST,X,7/17/14,7/17/14,,,IN,4,Screening Form Accepted
1201,35,1341 GROVE ST,X,7/1/14,7/1/14,,,IN,3,Screening Form Accepted
1201,36,1329 GROVE ST,X,6/5/14,6/5/14,,,IN,3,Screening Form Accepted
1202,001E,605 SCOTT ST,X,6/3/14,6/3/14,,,IN,3,"Work Complete, CFC Issued"
1202,002F,1261 GROVE ST,X,9/6/15,1/6/15,,,OUT,,Not Subject to the Program
1202,6,1220 HAYES ST,X,10/16/13,10/16/13,,,IN,3,Screening Form Accepted
1202,001B,635 SCOTT ST,X,7/15/14,7/15/14,,,IN,3,Screening Form Accepted
1202,1,659 SCOTT ST,X,11/4/13,11/4/13,,,IN,3,Screening Form Accepted
1202,001A,651 SCOTT ST,X,3/20/14,3/20/14,,,IN,3,Screening Form Accepted
1202,3,1231 GROVE ST,X,3/20/14,3/20/14,,,IN,3,Screening Form Accepted
1202,002D,1265 GROVE ST,X,7/16/14,7/16/14,,,IN,3,Screening Form Accepted
1202,002A,1290 HAYES ST,X,3/4/14,3/4/14,,,IN,4,Screening Form Accepted
1203,11,1138 FELL ST,X,1/15/14,1/15/14,,,IN,3,Permit Issued
1203,32,1239 HAYES ST,X,12/17/13,12/17/13,,,IN,3,Screening Form Accepted
1203,20,518 DIVISADERO ST,X,3/4/14,3/4/14,,,IN,4,Screening Form Accepted
1203,1,573 SCOTT ST,X,8/4/14,8/4/14,,,IN,3,Screening Form Accepted
1203,27,1273 HAYES ST,X,5/19/14,5/19/14,,,IN,3,Screening Form Accepted
1204,20,400 BRODERICK ST,,9/15/14,9/15/14,,,IN,3,Permit Issued
1204,19,1270 FELL ST,X,8/20/14,8/20/14,,,IN,3,"Work Complete, CFC Issued"
1204,39,430 BRODERICK ST,X,5/23/14,5/23/14,,,OUT,,Not Subject to the Program
1204,27,448 BRODERICK ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1204,20,1290 FELL ST,X,12/5/13,12/5/13,,,IN,3,Screening Form Accepted
1204,28,1387 HAYES ST,X,5/21/14,5/21/14,,,IN,4,Screening Form Accepted
1204,24,418 BRODERICK ST,X,3/23/15,3/23/15,,,IN,3,Screening Form Accepted
1204,22,412 BRODERICK ST,X,10/28/14,10/28/14,,,IN,3,Screening Form Accepted
1204,29,1375 HAYES ST,X,8/21/14,8/21/14,,,IN,4,Screening Form Accepted
1204,30,1367 HAYES ST,X,3/4/14,3/4/14,,,IN,3,Screening Form Accepted
1204,32,1359 HAYES ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
1204,21,406 BRODERICK ST,X,3/27/14,3/27/14,,,IN,3,Screening Form Accepted
1205,21,312 BAKER ST,X,5/20/14,5/20/14,,,IN,4,Permit Filed
1205,024A,372 BAKER ST,X,8/26/14,8/24/15,,,OUT,,Not Subject to the Program
1205,030A,1431 HAYES ST,X,8/26/14,6/1/15,,,OUT,,Not Subject to the Program
1205,24,360 BAKER ST,X,9/12/14,9/12/14,,,IN,4,Screening Form Accepted
1205,23,340 BAKER ST,X,2/13/14,2/18/14,,,IN,3,Screening Form Accepted
1206,2,1500 HAYES ST,X,10/31/13,11/8/13,,,OUT,,Not Subject to the Program
1207,4,345 LYON ST,X,6/24/14,6/24/14,,,IN,3,Permit Issued
1207,17,1578 FELL ST,X,8/11/15,8/12/15,,,OUT,,Not Subject to the Program
1207,24,436 CENTRAL AV,X,6/16/14,6/16/14,,,IN,3,Screening Form Accepted
1208,24,810 MASONIC AV,X,4/24/14,7/30/15,,,OUT,,Not Subject to the Program
1208,18,1664 FELL ST,,9/15/14,10/2/14,,,OUT, ,Not Subject to the Program
1208,12,1628 FELL ST,X,4/23/14,5/6/14,,,OUT,,Not Subject to the Program
1208,1,461 CENTRAL AV,X,6/25/14,6/25/14,,,IN,3,Screening Form Accepted
1208,7,1600 FELL ST,X,6/12/14,6/12/14,,,IN,2,Screening Form Accepted
1209,33,829 MASONIC AV,X,3/13/14,3/13/14,,,IN,3,Screening Form Accepted
1209,25,1871 HAYES ST,X,6/25/14,6/25/14,,,IN,4,Screening Form Accepted
1209,1,1801 HAYES ST,X,4/16/14,4/16/14,,,IN,3,Screening Form Accepted
1209,4,825 MASONIC AV,X,9/20/14,9/1/15,11/3/15,11/4/15,OUT,,Screening Form and Optional Evaluation Form Approved
1210,16,1852 FELL ST,X,8/5/14,8/5/14,,,IN,3,Permit Issued
1210,39,1880 FELL ST,X,9/5/14,9/5/14,,,IN,3,Screening Form Accepted
1210,35,1935 HAYES ST,X,9/3/14,9/3/14,,,IN,4,Screening Form Accepted
1210,10,1814 FELL ST,X,10/2/14,10/2/14,,,IN,3,Screening Form Accepted
1210,24,228 CLAYTON ST,X,3/24/14,3/24/14,,,IN,3,Screening Form Accepted
1211,34,2045 HAYES ST,X,9/29/14,9/29/14,,,IN,3,"Work Complete, CFC Issued"
1211,7,239 CLAYTON ST,X,6/3/14,6/3/14,,,IN,3,Screening Form Accepted
1211,23,1994 FELL ST,X,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
1211,29,2077 HAYES ST,,6/4/14,6/9/14,6/4/14,6/9/14,OUT,,Screening Form and Optional Evaluation Form Approved
1212,11,2030 FELL ST,X,12/4/14,12/4/14,,,IN,2,"Work Complete, CFC Issued"
1212,26,2040 FELL ST,X,6/3/14,6/3/14,,,IN,3,Permit Filed
1212,011A,2125 HAYES ST,X,8/4/14,8/4/14,,,IN,3,Permit Issued
1212,14,2070 FELL ST,X,3/28/14,3/28/14,,,IN,3,Screening Form Accepted
1212,12,2050 FELL ST,X,10/27/14,10/27/14,,,IN,3,Screening Form Accepted
1212,017A,230 SHRADER ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1212,7,299 COLE ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1212,1,2101 HAYES ST,X,4/28/14,4/28/14,,,IN,4,Screening Form Accepted
1212,17,238 SHRADER ST,X,7/14/14,7/14/14,,,IN,3,Screening Form Accepted
1212,21,2185 HAYES ST,,6/4/14,6/9/14,6/4/14,6/9/14,OUT,,Screening Form and Optional Evaluation Form Approved
1213,002B,2130 FELL ST,X,7/1/14,7/1/14,,,IN,3,Permit Issued
1213,3,2136 FELL ST,X,7/1/14,7/1/14,,,IN,3,Permit Issued
1213,003A,2140 FELL ST.,X,7/1/14,7/1/14,,,IN,3,Permit Issued
1213,002A,2100 FELL ST,,9/4/14,9/4/14,,,IN,3,Screening Form Accepted
1213,002D,255 SHRADER ST,X,9/11/14,10/16/14,,,OUT,,Not Subject to the Program
1213,2,235 SHRADER ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1214,1,1301 FELL ST,X,6/19/14,6/19/14,,,IN,4,Permit Filed
1215,9,1144 OAK ST,X,9/2/14,9/2/14,,,OUT,,Not Subject to the Program
1216,15,1133 FELL ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1216,001E,1000 OAK ST,X,5/17/14,8/26/15,8/4/15,8/26/15,OUT,,Screening Form and Optional Evaluation Form Approved
1217,19,968 PAGE ST,X,10/8/13,10/8/13,,,IN,3,Permit Issued
1217,33,1053 OAK ST,X,8/26/14,8/26/14,,,OUT,,Not Subject to the Program
1217,20,300 DIVISADERO ST,X,8/25/14,8/25/14,,,IN,4,Screening Form Accepted
1217,36,1021 OAK ST,X,10/31/14,10/31/14,,,IN,3,Screening Form Accepted
1218,1,1101 OAK ST,X,8/12/14,8/12/14,,,IN,4,Screening Form Accepted
1219,1,291 BRODERICK ST,X,3/13/14,3/13/14,,,IN,2,Permit Issued
1219,10,1130 PAGE ST,X,6/17/14,7/14/14,,,OUT,,Not Subject to the Program
1219,20,120 BAKER ST,X,6/13/14,6/17/14,,,OUT,,Not Subject to the Program
1219,19,104 BAKER ST,X,8/6/14,6/11/15,,,OUT,,Not Subject to the Program
1219,3,237 BRODERICK ST,X,9/5/14,9/5/14,,,IN,3,Screening Form Accepted
1219,39,1158 PAGE ST,X,2/7/14,2/7/14,,,IN,3,Screening Form Accepted
1219,27,1285 OAK ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
1219,26,158 BAKER ST,X,12/22/14,12/22/14,,,IN,3,Screening Form Accepted
1220,11,1256 PAGE ST,X,10/18/13,10/18/13,,,IN,3,Permit Issued
1220,009A,1238 PAGE ST,X,8/24/14,8/24/14,,,IN,3,Permit Issued
1220,2,133 BAKER ST,X,6/13/14,6/13/14,,,IN,3,Screening Form Accepted
1220,33,1250 PAGE ST,X,7/23/14,9/14/15,,,IN,3,Screening Form Accepted
1221,24,230 CENTRAL AV,X,3/28/14,3/28/14,,,IN,2,Permit Issued
1221,28,1495 OAK ST,X,8/27/14,9/2/14,,,OUT,,Not Subject to the Program
1221,8,1300 PAGE ST,X,11/25/14,12/1/14,,,OUT,,Not Subject to the Program
1221,23,1390 PAGE ST,X,9/17/15,9/21/15,,,OUT,,Not Subject to the Program
1221,2,125 LYON ST,X,7/14/14,7/14/14,,,IN,3,Screening Form Accepted
1221,35,1445 OAK ST,X,3/4/14,3/4/14,,,IN,3,Screening Form Accepted
1221,16,1320 PAGE ST,X,11/4/14,11/4/14,,,IN,3,Screening Form Accepted
1222,12,1456 PAGE ST,X,7/25/14,7/25/14,,,IN,3,Permit Issued
1222,28,1565 OAK ST,X,6/5/14,6/5/14,,,IN,3,Permit Issued
1222,028A,1555 OAK ST,X,5/22/14,5/22/14,,,IN,3,"Work Complete, CFC Issued"
1222,23,1012 MASONIC AV,X,8/14/14,8/14/14,,,IN,3,"Work Complete, CFC Issued"
1222,51,245 CENTRAL AV,X,7/7/14,7/7/14,,,IN,3,Permit Issued
1222,52,247 CENTRAL AV,X,7/7/14,7/7/14,,,IN,3,Permit Issued
1222,53,249 CENTRAL AV,X,7/7/14,7/7/14,,,IN,3,Permit Issued
1222,54,251 CENTRAL AV,X,7/7/14,7/7/14,,,IN,3,Permit Issued
1222,55,253 CENTRAL AV,X,7/7/14,7/7/14,,,IN,3,Permit Issued
1222,56,255 CENTRAL AV,X,7/7/14,7/7/14,,,IN,3,Permit Issued
1222,42,263 CENTRAL AV,X,6/10/14,6/10/14,,,IN,3,Permit Filed
1222,37,257 CENTRAL AV,X,6/10/14,6/10/14,,,IN,3,Permit Filed
1222,47,1040 MASONIC AVE, ,8/13/14,8/19/14,,,OUT, ,Not Subject to the Program
1222,13,1458 PAGE ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
1222,29,1541 OAK ST,X,4/21/14,4/21/14,,,IN,3,Screening Form Accepted
1222,34,1519 OAK ST,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
1222,11,1438 PAGE ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1222,16,1474 PAGE ST,X,11/4/14,11/4/14,,,IN,3,Screening Form Accepted
1222,25,1000 MASONIC AV,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
1222,39,261 CENTRAL AV,X,6/10/14,6/10/14,,,IN,3,Screening Form Accepted
1222,41,265 CENTRAL AV,X,6/10/14,6/10/14,,,IN,3,Screening Form Accepted
1222,40,267 CENTRAL AV,X,6/10/14,6/10/14,,,IN,3,Screening Form Accepted
1222,38,259 CENTRAL AV,X,6/10/14,6/10/14,,,IN,3,Screening Form Accepted
1223,1,1015 MASONIC AV,X,3/10/14,3/10/14,,,IN,3,Permit Filed
1224,4,445 ASHBURY ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1225,32,1855 OAK ST,X,11/12/13,11/12/13,,,IN,3,Permit Issued
1225,39,1726 PAGE ST,X,1/8/14,1/8/14,,,IN,3,"Work Complete, CFC Issued"
1225,36,1815 OAK ST,X,5/6/14,5/6/14,,,IN,3,"Work Complete, CFC Issued"
1225,41,1700 PAGE ST,X,3/21/14,3/24/14,,,OUT,,Not Subject to the Program
1225,34,1837 OAK ST,X,11/18/14,11/18/14,,,IN,3,Screening Form Accepted
1225,31,1865 OAK ST,X,7/3/14,7/3/14,,,IN,3,Screening Form Accepted
1225,27,400 COLE ST,X,5/9/14,5/9/14,,,IN,3,Screening Form Accepted
1225,13,1732 PAGE ST,X,12/27/13,12/27/13,,,IN,3,Screening Form Accepted
1225,15,1746 PAGE ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1225,26,424 COLE ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
1225,35,1821 OAK ST,X,6/26/14,6/26/14,,,IN,3,Screening Form Accepted
1225,30,1875 OAK ST,,7/25/14,7/25/14,,,IN,3,Screening Form Accepted
1225,14,1742 PAGE ST,X,12/27/13,12/27/13,,,IN,3,Screening Form Accepted
1226,5,455 COLE ST,X,8/13/14,8/13/14,,,IN,3,Permit Filed
1226,26,1959 OAK ST,X,8/20/14,8/20/14,,,IN,3,Permit Filed
1226,11,1844 PAGE ST,X,8/4/15,8/4/15,,,IN,3,Screening Form Accepted
1226,15,1868 PAGE ST,X,7/7/14,7/7/14,,,IN,3,Screening Form Accepted
1226,20,410 SHRADER ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
1226,17,1880 PAGE ST,X,7/31/14,7/31/14,,,IN,3,Screening Form Accepted
1226,38,1995 OAK ST,X,6/17/14,6/17/14,,,IN,3,Screening Form Accepted
1226,37,401 COLE ST,X,11/15/13,11/15/13,,,IN,3,Screening Form Accepted
1226,14,1862 PAGE ST,X,3/27/14,3/27/14,,,IN,3,Screening Form Accepted
1226,27,1951 OAK ST,X,5/8/14,5/8/14,,,IN,3,Screening Form Accepted
1226,10,1832 PAGE ST,X,6/18/14,6/18/14,,,IN,3,Screening Form Accepted
1226,4,445 COLE ST,X,4/28/14,4/28/14,,,IN,3,Screening Form Accepted
1226,18,1890 PAGE ST,X,5/22/14,6/12/14,5/22/14,6/12/14,OUT,,Screening Form and Optional Evaluation Form Approved
1227,24,600 STANYAN ST,X,1/21/14,1/21/14,,,IN,2,"Work Complete, CFC Issued"
1227,6,1910 PAGE ST,X,11/4/13,11/4/13,,,IN,3,Permit Filed
1227,5,1900 PAGE ST,X,5/1/14,5/1/14,,,IN,3,Screening Form Accepted
1227,40,2027 OAK ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1227,28,2065 OAK ST,X,6/25/14,6/25/14,,,IN,2,Screening Form Accepted
1227,33,2041 OAK ST,,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1228,10,1965 PAGE ST,X,12/18/13,12/18/13,,,IN,2,"Work Complete, CFC Issued"
1228,013A,1937 PAGE ST,X,3/14/14,3/14/14,,,IN,3,"Work Complete, CFC Issued"
1228,13,1943 PAGE ST,X,3/14/14,3/14/14,,,IN,3,"Work Complete, CFC Issued"
1229,17,520 SHRADER ST,X,10/3/14,8/31/15,,,OUT,,Not Subject to the Program
1229,1,1801 PAGE ST,X,10/27/14,10/30/14,,,OUT,,Not Subject to the Program
1229,25,1849 PAGE ST,,5/6/14,5/6/14,,,OUT,,Not Subject to the Program
1229,20,1881 PAGE ST,X,6/18/14,6/18/14,,,IN,3,Screening Form Accepted
1229,22,1871 PAGE ST,X,6/6/14,6/6/14,,,IN,3,Screening Form Accepted
1229,30,525 COLE ST,X,8/22/14,9/3/15,8/22/14,9/3/15,OUT,,Screening Form and Optional Evaluation Form Approved
1230,17,1692 HAIGHT ST,X,9/5/13,9/5/13,,,IN,4,"Work Complete, CFC Issued"
1230,19,532 COLE ST,X,9/13/14,9/13/14,,,IN,3,Permit Filed
1230,18,540 COLE ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1230,8,1600 HAIGHT ST,X,9/15/14,9/15/14,,,IN,4,Screening Form Accepted
1231,24,520 CLAYTON ST,X,1/7/14,1/7/14,,,IN,3,Permit Issued
1231,7,535 ASHBURY ST,X,4/8/14,12/23/14,,,OUT,,Not Subject to the Program
1231,31,1645 PAGE ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1231,20,544 CLAYTON ST,X,11/5/14,11/5/14,,,IN,3,Screening Form Accepted
1231,21,538 CLAYTON ST,X,2/6/15,2/6/15,,,IN,3,Screening Form Accepted
1231,8,545 ASHBURY ST,X,8/21/14,7/30/15,8/21/14,7/30/15,OUT,,Screening Form and Optional Evaluation Form Approved
1232,22,1591 PAGE ST,X,10/17/13,10/17/13,,,IN,3,"Work Complete, CFC Issued"
1232,12,1462 HAIGHT ST,X,1/8/14,1/8/14,,,IN,4,Permit Issued
1232,003A,1135 MASONIC AV,X,4/7/14,4/7/14,,,IN,3,"Work Complete, CFC Issued"
1232,21,506 ASHBURY ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
1232,18,524 ASHBURY ST,X,6/16/14,6/16/14,,,IN,3,Screening Form Accepted
1232,4,1157 MASONIC AV,X,9/8/14,9/8/14,,,IN,3,Screening Form Accepted
1233,10,1300 HAIGHT ST,X,4/10/14,4/10/14,,,IN,4,Permit Issued
1233,3,151 CENTRAL AV,X,12/18/13,12/18/13,,,IN,3,"Work Complete, CFC Issued"
1233,42,1443 PAGE ST,X,9/15/14,9/15/15,,,IN,3,Permit Issued
1233,6,131 CENTRAL AVE,,7/30/14,7/30/14,,,IN,3,Permit Issued
1233,38,1429 PAGE ST,X,5/22/14,5/22/14,,,IN,3,Screening Form Accepted
1233,1,1421 PAGE ST,X,6/3/14,6/3/14,,,IN,3,Screening Form Accepted
1233,19,1366 HAIGHT ST,X,5/21/14,5/21/14,,,IN,3,Screening Form Accepted
1234,35,1325 PAGE ST,X,11/15/13,11/15/13,,,IN,3,"Work Complete, CFC Issued"
1234,10,1230 HAIGHT ST,X,9/14/14,9/14/14,,,IN,3,Permit Issued
1234,24,156 CENTRAL AV,X,8/20/14,8/20/14,,,IN,3,Permit Issued
1234,21,148 CENTRAL AV,X,6/8/14,10/16/14,,,OUT,,Not Subject to the Program
1234,23,152 CENTRAL AV,X,8/11/14,10/16/14,,,OUT,,Not Subject to the Program
1234,26,160 CENTRAL AV,X,2/3/14,3/24/14,,,OUT,,Not Subject to the Program
1234,33,1337 PAGE ST,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
1234,29,1363 PAGE ST,X,8/24/14,8/24/14,,,IN,3,Permit Issued
1234,17,1296 HAIGHT ST,X,6/5/14,6/5/14,,,IN,2,Screening Form Accepted
1234,2,37 LYON ST,X,11/5/13,11/5/13,,,IN,3,Screening Form Accepted
1234,37,1315 PAGE ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
1234,34,1333 PAGE ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
1234,5,1200 HAIGHT ST,X,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
1235,29,1132 HAIGHT ST ,X,11/22/13,11/22/13,,,IN,3,Permit Issued
1235,15,1190 HAIGHT ST,X,2/26/14,2/26/14,,,IN,4,Screening Form Accepted
1235,23,1267 PAGE ST,X,10/16/14,10/16/14,,,IN,3,Screening Form Accepted
1236,5,141 BRODERICK ST,X,9/12/14,10/2/14,,,OUT,,Not Subject to the Program
1236,8,101 BRODERICK ST,,6/4/14,6/17/14,,,OUT,,Not Subject to the Program
1236,26,1103 PAGE ST,X,7/1/14,7/1/14,,,IN,3,Screening Form Accepted
1236,6,121 BRODERICK ST,X,9/11/14,9/15/14,9/11/14,9/15/14,OUT,,Screening Form and Optional Evaluation Form Approved
1237,29,1051 PAGE ST,X,12/6/13,12/6/13,,,IN,3,"Work Complete, CFC Issued"
1237,30,1045 PAGE ST,X,7/11/14,9/2/15,,,OUT,,Not Subject to the Program
1237,030A,1039 PAGE ST,X,6/20/14,8/13/15,,,OUT,,Not Subject to the Program
1237,3,285 DIVISADERO ST,X,9/2/14,9/2/14,,,IN,3,Screening Form Accepted
1237,11,926 HAIGHT ST,X,7/29/14,7/29/14,,,IN,3,Screening Form Accepted
1238,21,250 DIVISADERO ST,X,7/9/14,7/9/14,,,IN,4,"Work Complete, CFC Issued"
1238,17,860 HAIGHT ST,X,8/28/14,8/28/14,,,IN,3,"Work Complete, CFC Issued"
1238,1,909 PAGE ST,X,6/20/14,6/20/14,,,IN,2,Permit Issued
1238,34,925 PAGE ST,X,8/11/14,8/11/14,,,IN,3,Screening Form Accepted
1238,018A,866 HAIGHT ST,X,7/3/14,7/3/14,,,IN,3,Screening Form Accepted
1238,18,876 HAIGHT ST,X,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
1238,22,270 DIVISADERO ST,X,7/22/14,7/22/14,,,IN,4,Screening Form Accepted
1238,32,941 PAGE ST,X,8/26/14,8/26/14,,,IN,3,Screening Form Accepted
